test_id,PM2.5,PM10,O3
yanqin_aq#5,0,0,0
yanqin_aq#6,0,0,0
yanqin_aq#7,0,0,0
yanqin_aq#8,0,0,0
yanqin_aq#9,0,0,0
yanqin_aq#10,0,0,0
yanqin_aq#11,0,0,0
yanqin_aq#12,0,0,0
yanqin_aq#13,0,0,0
yanqin_aq#14,0,0,0
yanqin_aq#15,0,0,0
yanqin_aq#16,0,0,0
yanqin_aq#17,0,0,0
yanqin_aq#18,0,0,0
yanqin_aq#19,0,0,0
yanqin_aq#20,0,0,0
yanqin_aq#21,0,0,0
yanqin_aq#22,0,0,0
yanqin_aq#23,0,0,0
dingling_aq#0,0,0,0
dingling_aq#1,0,0,0
dingling_aq#2,0,0,0
dingling_aq#3,0,0,0
dingling_aq#4,0,0,0
dingling_aq#5,0,0,0
dingling_aq#6,0,0,0
dingling_aq#7,0,0,0
dingling_aq#8,0,0,0
dingling_aq#9,0,0,0
dingling_aq#10,0,0,0
dingling_aq#11,0,0,0
dingling_aq#12,0,0,0
dingling_aq#13,0,0,0
dingling_aq#14,0,0,0
dingling_aq#15,0,0,0
dingling_aq#16,0,0,0
dingling_aq#17,0,0,0
dingling_aq#18,0,0,0
dingling_aq#19,0,0,0
dingling_aq#20,0,0,0
dingling_aq#21,0,0,0
dingling_aq#22,0,0,0
dingling_aq#23,0,0,0
badaling_aq#0,0,0,0
badaling_aq#1,0,0,0
badaling_aq#2,0,0,0
badaling_aq#3,0,0,0
badaling_aq#4,0,0,0
badaling_aq#5,0,0,0
badaling_aq#6,0,0,0
badaling_aq#7,0,0,0
badaling_aq#8,0,0,0
badaling_aq#9,0,0,0
badaling_aq#10,0,0,0
badaling_aq#11,0,0,0
badaling_aq#12,0,0,0
badaling_aq#13,0,0,0
badaling_aq#14,0,0,0
badaling_aq#15,0,0,0
badaling_aq#16,0,0,0
badaling_aq#17,0,0,0
badaling_aq#18,0,0,0
badaling_aq#19,0,0,0
badaling_aq#20,0,0,0
badaling_aq#21,0,0,0
badaling_aq#22,0,0,0
badaling_aq#23,0,0,0
miyunshuiku_aq#0,0,0,0
miyunshuiku_aq#1,0,0,0
miyunshuiku_aq#2,0,0,0
miyunshuiku_aq#3,0,0,0
miyunshuiku_aq#4,0,0,0
miyunshuiku_aq#5,0,0,0
miyunshuiku_aq#6,0,0,0
miyunshuiku_aq#7,0,0,0
miyunshuiku_aq#8,0,0,0
miyunshuiku_aq#9,0,0,0
miyunshuiku_aq#10,0,0,0
miyunshuiku_aq#11,0,0,0
miyunshuiku_aq#12,0,0,0
miyunshuiku_aq#13,0,0,0
miyunshuiku_aq#14,0,0,0
miyunshuiku_aq#15,0,0,0
miyunshuiku_aq#16,0,0,0
miyunshuiku_aq#17,0,0,0
miyunshuiku_aq#18,0,0,0
miyunshuiku_aq#19,0,0,0
miyunshuiku_aq#20,0,0,0
miyunshuiku_aq#21,0,0,0
miyunshuiku_aq#22,0,0,0
miyunshuiku_aq#23,0,0,0
donggaocun_aq#0,0,0,0
donggaocun_aq#1,0,0,0
donggaocun_aq#2,0,0,0
donggaocun_aq#3,0,0,0
donggaocun_aq#4,0,0,0
donggaocun_aq#5,0,0,0
donggaocun_aq#6,0,0,0
donggaocun_aq#7,0,0,0
donggaocun_aq#8,0,0,0
donggaocun_aq#9,0,0,0
donggaocun_aq#10,0,0,0
donggaocun_aq#11,0,0,0
donggaocun_aq#12,0,0,0
donggaocun_aq#13,0,0,0
donggaocun_aq#14,0,0,0
donggaocun_aq#15,0,0,0
donggaocun_aq#16,0,0,0
donggaocun_aq#17,0,0,0
donggaocun_aq#18,0,0,0
donggaocun_aq#19,0,0,0
donggaocun_aq#20,0,0,0
donggaocun_aq#21,0,0,0
donggaocun_aq#22,0,0,0
donggaocun_aq#23,0,0,0
yongledian_aq#0,0,0,0
yongledian_aq#1,0,0,0
yongledian_aq#2,0,0,0
yongledian_aq#3,0,0,0
yongledian_aq#4,0,0,0
yongledian_aq#5,0,0,0
yongledian_aq#6,0,0,0
yongledian_aq#7,0,0,0
yongledian_aq#8,0,0,0
yongledian_aq#9,0,0,0
yongledian_aq#10,0,0,0
yongledian_aq#11,0,0,0
yongledian_aq#12,0,0,0
yongledian_aq#13,0,0,0
yongledian_aq#14,0,0,0
yongledian_aq#15,0,0,0
yongledian_aq#16,0,0,0
yongledian_aq#17,0,0,0
yongledian_aq#18,0,0,0
yongledian_aq#19,0,0,0
yongledian_aq#20,0,0,0
yongledian_aq#21,0,0,0
yongledian_aq#22,0,0,0
yongledian_aq#23,0,0,0
yufa_aq#0,0,0,0
yufa_aq#1,0,0,0
yufa_aq#2,0,0,0
yufa_aq#3,0,0,0
yufa_aq#4,0,0,0
yufa_aq#5,0,0,0
yufa_aq#6,0,0,0
yufa_aq#7,0,0,0
yufa_aq#8,0,0,0
yufa_aq#9,0,0,0
yufa_aq#10,0,0,0
yufa_aq#11,0,0,0
yufa_aq#12,0,0,0
yufa_aq#13,0,0,0
yufa_aq#14,0,0,0
yufa_aq#15,0,0,0
yufa_aq#16,0,0,0
yufa_aq#17,0,0,0
yufa_aq#18,0,0,0
yufa_aq#19,0,0,0
yufa_aq#20,0,0,0
yufa_aq#21,0,0,0
yufa_aq#22,0,0,0
yufa_aq#23,0,0,0
liulihe_aq#0,0,0,0
liulihe_aq#1,0,0,0
liulihe_aq#2,0,0,0
liulihe_aq#3,0,0,0
liulihe_aq#4,0,0,0
liulihe_aq#5,0,0,0
liulihe_aq#6,0,0,0
liulihe_aq#7,0,0,0
liulihe_aq#8,0,0,0
liulihe_aq#9,0,0,0
liulihe_aq#10,0,0,0
liulihe_aq#11,0,0,0
liulihe_aq#12,0,0,0
liulihe_aq#13,0,0,0
liulihe_aq#14,0,0,0
liulihe_aq#15,0,0,0
liulihe_aq#16,0,0,0
liulihe_aq#17,0,0,0
liulihe_aq#18,0,0,0
liulihe_aq#19,0,0,0
liulihe_aq#20,0,0,0
liulihe_aq#21,0,0,0
liulihe_aq#22,0,0,0
liulihe_aq#23,0,0,0
qianmen_aq#0,0,0,0
qianmen_aq#1,0,0,0
qianmen_aq#2,0,0,0
qianmen_aq#3,0,0,0
qianmen_aq#4,0,0,0
qianmen_aq#5,0,0,0
qianmen_aq#6,0,0,0
qianmen_aq#7,0,0,0
qianmen_aq#8,0,0,0
qianmen_aq#9,0,0,0
qianmen_aq#10,0,0,0
qianmen_aq#11,0,0,0
qianmen_aq#12,0,0,0
qianmen_aq#13,0,0,0
qianmen_aq#14,0,0,0
qianmen_aq#15,0,0,0
qianmen_aq#16,0,0,0
qianmen_aq#17,0,0,0
qianmen_aq#18,0,0,0
qianmen_aq#19,0,0,0
qianmen_aq#20,0,0,0
qianmen_aq#21,0,0,0
qianmen_aq#22,0,0,0
qianmen_aq#23,0,0,0
yongdingmennei_aq#0,0,0,0
yongdingmennei_aq#1,0,0,0
yongdingmennei_aq#2,0,0,0
yongdingmennei_aq#3,0,0,0
yongdingmennei_aq#4,0,0,0
yongdingmennei_aq#5,0,0,0
yongdingmennei_aq#6,0,0,0
yongdingmennei_aq#7,0,0,0
yongdingmennei_aq#8,0,0,0
yongdingmennei_aq#9,0,0,0
yongdingmennei_aq#10,0,0,0
yongdingmennei_aq#11,0,0,0
yongdingmennei_aq#12,0,0,0
yongdingmennei_aq#13,0,0,0
yongdingmennei_aq#14,0,0,0
yongdingmennei_aq#15,0,0,0
yongdingmennei_aq#16,0,0,0
yongdingmennei_aq#17,0,0,0
yongdingmennei_aq#18,0,0,0
yongdingmennei_aq#19,0,0,0
yongdingmennei_aq#20,0,0,0
yongdingmennei_aq#21,0,0,0
yongdingmennei_aq#22,0,0,0
yongdingmennei_aq#23,0,0,0
xizhimenbei_aq#0,0,0,0
xizhimenbei_aq#1,0,0,0
xizhimenbei_aq#2,0,0,0
xizhimenbei_aq#3,0,0,0
xizhimenbei_aq#4,0,0,0
xizhimenbei_aq#5,0,0,0
xizhimenbei_aq#6,0,0,0
xizhimenbei_aq#7,0,0,0
xizhimenbei_aq#8,0,0,0
xizhimenbei_aq#9,0,0,0
xizhimenbei_aq#10,0,0,0
xizhimenbei_aq#11,0,0,0
xizhimenbei_aq#12,0,0,0
xizhimenbei_aq#13,0,0,0
xizhimenbei_aq#14,0,0,0
xizhimenbei_aq#15,0,0,0
xizhimenbei_aq#16,0,0,0
xizhimenbei_aq#17,0,0,0
xizhimenbei_aq#18,0,0,0
xizhimenbei_aq#19,0,0,0
xizhimenbei_aq#20,0,0,0
xizhimenbei_aq#21,0,0,0
xizhimenbei_aq#22,0,0,0
xizhimenbei_aq#23,0,0,0
nansanhuan_aq#0,0,0,0
nansanhuan_aq#1,0,0,0
nansanhuan_aq#2,0,0,0
nansanhuan_aq#3,0,0,0
nansanhuan_aq#4,0,0,0
nansanhuan_aq#5,0,0,0
nansanhuan_aq#6,0,0,0
nansanhuan_aq#7,0,0,0
nansanhuan_aq#8,0,0,0
nansanhuan_aq#9,0,0,0
nansanhuan_aq#10,0,0,0
nansanhuan_aq#11,0,0,0
nansanhuan_aq#12,0,0,0
nansanhuan_aq#13,0,0,0
nansanhuan_aq#14,0,0,0
nansanhuan_aq#15,0,0,0
nansanhuan_aq#16,0,0,0
nansanhuan_aq#17,0,0,0
nansanhuan_aq#18,0,0,0
nansanhuan_aq#19,0,0,0
nansanhuan_aq#20,0,0,0
nansanhuan_aq#21,0,0,0
nansanhuan_aq#22,0,0,0
nansanhuan_aq#23,0,0,0
dongsihuan_aq#0,0,0,0
dongsihuan_aq#1,0,0,0
dongsihuan_aq#2,0,0,0
dongsihuan_aq#3,0,0,0
dongsihuan_aq#4,0,0,0
dongsihuan_aq#5,0,0,0
dongsihuan_aq#6,0,0,0
dongsihuan_aq#7,0,0,0
dongsihuan_aq#8,0,0,0
dongsihuan_aq#9,0,0,0
dongsihuan_aq#10,0,0,0
dongsihuan_aq#11,0,0,0
dongsihuan_aq#12,0,0,0
dongsihuan_aq#13,0,0,0
dongsihuan_aq#14,0,0,0
dongsihuan_aq#15,0,0,0
dongsihuan_aq#16,0,0,0
dongsihuan_aq#17,0,0,0
dongsihuan_aq#18,0,0,0
dongsihuan_aq#19,0,0,0
dongsihuan_aq#20,0,0,0
dongsihuan_aq#21,0,0,0
dongsihuan_aq#22,0,0,0
dongsihuan_aq#23,0,0,0
CD1#0,21,27,0
CD1#1,20,26,0
CD1#2,20,25,0
CD1#3,20,25,0
CD1#4,21,27,0
CD1#5,21,28,0
CD1#6,21,28,0
CD1#7,24,34,0
CD1#8,21,28,0
CD1#9,22,31,0
CD1#10,21,27,0
CD1#11,20,28,0
CD1#12,21,27,0
CD1#13,19,26,0
CD1#14,19,25,0
CD1#15,18,24,0
CD1#16,19,24,0
CD1#17,19,24,0
CD1#18,20,25,0
CD1#19,21,26,0
CD1#20,20,25,0
CD1#21,23,28,0
CD1#22,22,28,0
CD1#23,21,27,0
BL0#0,13,20,0
BL0#1,14,23,0
BL0#2,10,18,0
BL0#3,15,24,0
BL0#4,12,19,0
BL0#5,15,25,0
BL0#6,12,24,0
BL0#7,17,27,0
BL0#8,16,28,0
BL0#9,16,27,0
BL0#10,15,25,0
BL0#11,17,24,0
BL0#12,17,25,0
BL0#13,14,21,0
BL0#14,12,23,0
BL0#15,13,22,0
BL0#16,14,20,0
BL0#17,14,21,0
BL0#18,16,23,0
BL0#19,15,24,0
BL0#20,17,24,0
BL0#21,18,26,0
BL0#22,13,17,0
BL0#23,16,23,0
GR4#0,18,24,0
GR4#1,19,25,0
GR4#2,21,27,0
GR4#3,20,26,0
GR4#4,21,25,0
GR4#5,19,24,0
GR4#6,17,23,0
GR4#7,18,22,0
GR4#8,18,23,0
GR4#9,17,23,0
GR4#10,16,22,0
GR4#11,17,23,0
GR4#12,17,22,0
GR4#13,17,20,0
GR4#14,15,21,0
GR4#15,15,19,0
GR4#16,16,21,0
GR4#17,16,20,0
GR4#18,17,23,0
GR4#19,20,26,0
GR4#20,20,27,0
GR4#21,22,27,0
GR4#22,24,29,0
GR4#23,20,23,0
MY7#0,20,31,0
MY7#1,19,29,0
MY7#2,19,28,0
MY7#3,23,30,0
MY7#4,21,33,0
MY7#5,21,34,0
MY7#6,22,32,0
MY7#7,24,39,0
MY7#8,23,38,0
MY7#9,23,36,0
MY7#10,22,38,0
MY7#11,20,31,0
MY7#12,20,31,0
MY7#13,20,31,0
MY7#14,18,29,0
MY7#15,19,29,0
MY7#16,19,29,0
MY7#17,19,28,0
MY7#18,19,29,0
MY7#19,22,31,0
MY7#20,21,31,0
MY7#21,22,31,0
MY7#22,21,32,0
MY7#23,20,31,0
HV1#0,20,25,0
HV1#1,19,25,0
HV1#2,18,25,0
HV1#3,18,25,0
HV1#4,19,26,0
HV1#5,18,26,0
HV1#6,18,27,0
HV1#7,17,28,0
HV1#8,18,27,0
HV1#9,18,28,0
HV1#10,18,27,0
HV1#11,16,26,0
HV1#12,16,25,0
HV1#13,15,23,0
HV1#14,16,24,0
HV1#15,16,23,0
HV1#16,16,22,0
HV1#17,16,22,0
HV1#18,17,22,0
HV1#19,20,25,0
HV1#20,18,23,0
HV1#21,20,24,0
HV1#22,21,26,0
HV1#23,16,22,0
GN3#0,20,27,0
GN3#1,20,26,0
GN3#2,21,27,0
GN3#3,20,26,0
GN3#4,21,27,0
GN3#5,20,26,0
GN3#6,20,25,0
GN3#7,20,27,0
GN3#8,20,29,0
GN3#9,21,28,0
GN3#10,19,26,0
GN3#11,18,25,0
GN3#12,18,25,0
GN3#13,17,23,0
GN3#14,18,24,0
GN3#15,18,23,0
GN3#16,17,23,0
GN3#17,19,25,0
GN3#18,20,26,0
GN3#19,23,29,0
GN3#20,24,29,0
GN3#21,23,29,0
GN3#22,23,29,0
GN3#23,20,26,0
GR9#0,18,27,0
GR9#1,18,27,0
GR9#2,21,31,0
GR9#3,21,31,0
GR9#4,22,32,0
GR9#5,20,30,0
GR9#6,18,27,0
GR9#7,16,26,0
GR9#8,17,26,0
GR9#9,17,26,0
GR9#10,16,25,0
GR9#11,18,27,0
GR9#12,16,25,0
GR9#13,17,26,0
GR9#14,16,25,0
GR9#15,16,23,0
GR9#16,15,23,0
GR9#17,16,25,0
GR9#18,17,26,0
GR9#19,20,29,0
GR9#20,21,29,0
GR9#21,22,31,0
GR9#22,24,33,0
GR9#23,19,28,0
LW2#0,21,27,0
LW2#1,20,26,0
LW2#2,21,28,0
LW2#3,21,27,0
LW2#4,21,27,0
LW2#5,21,27,0
LW2#6,21,27,0
LW2#7,20,29,0
LW2#8,21,29,0
LW2#9,21,29,0
LW2#10,20,27,0
LW2#11,22,29,0
LW2#12,23,30,0
LW2#13,19,25,0
LW2#14,19,25,0
LW2#15,20,25,0
LW2#16,19,24,0
LW2#17,21,26,0
LW2#18,20,24,0
LW2#19,24,30,0
LW2#20,25,31,0
LW2#21,26,31,0
LW2#22,25,31,0
LW2#23,22,28,0
GN0#0,21,23,0
GN0#1,21,23,0
GN0#2,22,23,0
GN0#3,22,23,0
GN0#4,22,24,0
GN0#5,22,25,0
GN0#6,22,24,0
GN0#7,19,24,0
GN0#8,21,25,0
GN0#9,21,26,0
GN0#10,17,22,0
GN0#11,19,23,0
GN0#12,19,22,0
GN0#13,18,21,0
GN0#14,18,19,0
GN0#15,19,21,0
GN0#16,18,19,0
GN0#17,19,21,0
GN0#18,21,22,0
GN0#19,23,23,0
GN0#20,24,25,0
GN0#21,24,25,0
GN0#22,27,26,0
GN0#23,21,22,0
KF1#0,11,18,0
KF1#1,11,16,0
KF1#2,9,15,0
KF1#3,11,16,0
KF1#4,13,17,0
KF1#5,15,20,0
KF1#6,8,12,0
KF1#7,15,23,0
KF1#8,13,19,0
KF1#9,13,19,0
KF1#10,13,16,0
KF1#11,13,17,0
KF1#12,14,17,0
KF1#13,11,14,0
KF1#14,11,14,0
KF1#15,11,14,0
KF1#16,12,15,0
KF1#17,12,15,0
KF1#18,13,15,0
KF1#19,12,15,0
KF1#20,12,13,0
KF1#21,12,15,0
KF1#22,7,9,0
KF1#23,9,14,0
CD9#0,21,28,0
CD9#1,18,23,0
CD9#2,20,25,0
CD9#3,16,23,0
CD9#4,17,28,0
CD9#5,17,25,0
CD9#6,21,29,0
CD9#7,13,19,0
CD9#8,27,36,0
CD9#9,22,29,0
CD9#10,23,33,0
CD9#11,22,27,0
CD9#12,23,31,0
CD9#13,19,23,0
CD9#14,21,28,0
CD9#15,15,17,0
CD9#16,20,27,0
CD9#17,15,16,0
CD9#18,20,24,0
CD9#19,15,16,0
CD9#20,19,26,0
CD9#21,17,19,0
CD9#22,21,28,0
CD9#23,19,23,0
ST5#0,18,24,0
ST5#1,19,25,0
ST5#2,20,26,0
ST5#3,23,29,0
ST5#4,21,33,0
ST5#5,19,29,0
ST5#6,17,28,0
ST5#7,19,30,0
ST5#8,18,29,0
ST5#9,18,28,0
ST5#10,17,26,0
ST5#11,18,31,0
ST5#12,17,29,0
ST5#13,16,30,0
ST5#14,17,26,0
ST5#15,16,24,0
ST5#16,16,22,0
ST5#17,16,23,0
ST5#18,18,24,0
ST5#19,18,26,0
ST5#20,20,26,0
ST5#21,21,28,0
ST5#22,20,27,0
ST5#23,19,25,0
TH4#0,18,30,0
TH4#1,18,30,0
TH4#2,20,33,0
TH4#3,19,32,0
TH4#4,21,34,0
TH4#5,21,35,0
TH4#6,21,35,0
TH4#7,21,41,0
TH4#8,21,39,0
TH4#9,21,37,0
TH4#10,21,34,0
TH4#11,18,33,0
TH4#12,19,34,0
TH4#13,20,43,0
TH4#14,19,33,0
TH4#15,18,30,0
TH4#16,18,31,0
TH4#17,17,28,0
TH4#18,19,30,0
TH4#19,20,29,0
TH4#20,21,31,0
TH4#21,22,33,0
TH4#22,19,32,0
TH4#23,20,32,0
